kind,implementation,model_size,sequence_length,head_dim,num_layers,batch_size,dtype,causal,phase,cold_start_ms,samples,p20_ms,p50_ms,p80_ms,mean_ms,peak_allocated_mib,peak_reserved_mib,speedup_vs_eager,status,error_type
attention,compiled,,2048,128,,1,bf16,true,backward,358.6200475692749,902,0.2088959962129593,0.21273599565029144,0.23920000195503238,0.22797669197727993,36.25,46.0,1.3289711441994314,complete,
attention,compiled,,2048,128,,1,bf16,true,forward,1671.382237225771,1263,0.14931200444698334,0.1512639969587326,0.1538815975189209,0.15526770045855454,18.625,24.0,1.0966786538083597,complete,
attention,compiled,,2048,128,,1,bf16,true,forward_backward,937.1543377637863,522,0.39423999190330505,0.45710399746894836,0.5631999969482422,0.4846480314644817,35.25,46.0,1.0913227818865272,complete,
attention,compiled,,512,64,,1,bf16,true,backward,347.2297452390194,850,0.21528320014476776,0.22732800245285034,0.2485183984041214,0.24127265909138848,17.75,22.0,1.1707488939889055,complete,
attention,compiled,,512,64,,1,bf16,true,forward,1614.4891828298569,1297,0.1454080045223236,0.14745600521564484,0.15141120553016663,0.15302355681691798,8.9375,22.0,1.0763888615198363,complete,
attention,compiled,,512,64,,1,bf16,true,forward_backward,887.4719478189945,496,0.3911679983139038,0.40540799498558044,0.4403199851512909,0.4266656772383759,17.625,22.0,1.2974583619264095,complete,
attention,compiled,,8192,128,,1,bf16,true,backward,375.1659654080868,248,1.1336960315704345,1.1454399824142456,1.1741183996200562,1.1655543215813176,288.25,298.0,2.200977723502591,complete,
attention,compiled,,8192,128,,1,bf16,true,forward,1776.7343185842037,441,0.634880006313324,0.6379520297050476,0.6439359784126282,0.6430616981588524,146.125,150.0,2.8651683598119004,complete,
attention,compiled,,8192,128,,1,bf16,true,forward_backward,900.5292318761349,170,1.7264576196670531,1.7500479817390442,1.822860836982727,1.7840892237775465,284.25,298.0,2.4697196100682497,complete,
attention,eager,,2048,128,,1,bf16,true,backward,,329,0.26273279786109927,0.28271999955177307,0.3051519989967346,0.2889601942434862,55.25,86.0,1.0,complete,
attention,eager,,2048,128,,1,bf16,true,forward,,341,0.16281600296497345,0.1658879965543747,0.17919999361038208,0.17192577092179107,34.15625,44.0,1.0,complete,
attention,eager,,2048,128,,1,bf16,true,forward_backward,,200,0.46261121034622193,0.49884800612926483,0.5500800132751466,0.5140345591306686,55.25,86.0,1.0,complete,
attention,eager,,512,64,,1,bf16,true,backward,,439,0.2590720057487488,0.2661440074443817,0.2836480140686035,0.2777628431559152,18.875,24.0,1.0,complete,
attention,eager,,512,64,,1,bf16,true,forward,,513,0.15667200088500977,0.158720001578331,0.16172799468040466,0.16060431838965092,9.8828125,22.0,1.0,complete,
attention,eager,,512,64,,1,bf16,true,forward_backward,,264,0.477183997631073,0.5259999930858612,0.5909568190574647,0.5562296961293076,18.875,24.0,1.0,complete,
attention,eager,,8192,128,,1,bf16,true,backward,,113,2.5025983333587645,2.521087884902954,2.5690176010131838,2.5372740462817975,604.25,662.0,1.0,complete,
attention,eager,,8192,128,,1,bf16,true,forward,,156,1.810431957244873,1.827839970588684,1.856287956237793,1.834852090248695,400.25,406.0,1.0,complete,
attention,eager,,8192,128,,1,bf16,true,forward_backward,,68,4.2894594192504885,4.322127819061279,4.34954252243042,4.319981638123007,604.25,790.0,1.0,complete,
model,compiled,small,512,,12,1,bf16_autocast_fp32_params,,forward,25564.902681857347,59,4.775526428222657,4.807680130004883,4.839065456390381,4.873884726378877,1114.9501953125,1206.0,3.8010849758927305,complete,
model,compiled,small,512,,12,1,bf16_autocast_fp32_params,,forward_backward,23945.05026564002,21,13.675519943237305,13.7739839553833,14.190591812133789,14.070588974725633,1174.669921875,1368.0,3.671208660707776,complete,
model,compiled,small,512,,12,1,bf16_autocast_fp32_params,,train_step,16100.284960120916,12,25.74647674560547,25.936384201049805,26.222457122802734,26.00057045618693,2504.03076171875,2830.0,2.5250506779054627,complete,
model,eager,small,512,,12,1,bf16_autocast_fp32_params,,forward,,17,17.86180419921875,18.27440071105957,19.346432495117188,18.382270027609433,1331.7626953125,1370.0,1.0,complete,
model,eager,small,512,,12,1,bf16_autocast_fp32_params,,forward_backward,,7,48.925106811523435,50.567169189453125,52.77744674682617,50.998875754220144,1386.9765625,1500.0,1.0,complete,
model,eager,small,512,,12,1,bf16_autocast_fp32_params,,train_step,,5,62.30072250366211,65.49068450927734,65.89009857177734,64.27944869995117,2504.49951171875,2830.0,1.0,complete,
